window,cohort,patient,marker,r_n0,r_n1,d_r
STA_S19_3_w192_0,STA,S19,CD44,0.6228887343716374,0.6230525854672697,0.00016385109563232803
STA_S19_3_w192_0,STA,S19,pERK,0.09670953661597524,0.09664869240709352,-6.084420888172182e-05
STA_S19_3_w192_0,STA,S19,CD11c,0.5788596900502533,0.5787467570853324,-0.00011293296492087546
STA_S19_3_w192_0,STA,S19,CD56,0.4316899937804863,0.43176118660304447,7.119282255818593e-05
STA_S19_3_w192_0,STA,S19,pMAPKAPK2,-0.025552362495596097,-0.026782995167885817,-0.0012306326722897193
STA_S19_3_w192_0,STA,S19,pS6,0.25460751646688523,0.2567688951960602,0.0021613787291749897
STA_S19_3_w192_0,STA,S19,HistoneH3,0.3692671830076787,0.36774475457194816,-0.0015224284357305273
STA_S19_3_w256_0,STA,S19,CD15,0.1097675471470556,0.1076471183023794,-0.0021204288446761976
STA_S19_3_w256_0,STA,S19,Vimentin,0.44844914400490643,0.44776082391137645,-0.0006883200935299816
STA_S19_3_w256_0,STA,S19,aSMA,0.11490134060757488,0.11538173900846015,0.0004803984008852624
STA_S19_3_w256_0,STA,S19,CD206,0.30981228652150145,0.3094167854297959,-0.00039550109170555237
STA_S19_3_w256_0,STA,S19,CD45RA,0.2849776948096234,0.2836531072018069,-0.0013245876078165075
STA_S19_3_w256_0,STA,S19,CD14,0.5291381816219644,0.5292890504440619,0.0001508688220975829
STA_S19_3_w256_0,STA,S19,CD209,0.19437928302659702,0.19450128279068768,0.00012199976409066338
STA_S19_3_w256_0,STA,S19,CD16,0.1925231440373262,0.1925855688459468,6.242480862059252e-05
STA_S19_3_w256_0,STA,S19,CD163,0.15371753731623822,0.15380388816216473,8.635084592650832e-05
STA_S19_3_w256_0,STA,S19,Pancytokeratin,0.16451024333066652,0.16669725902334487,0.0021870156926783457
STA_S19_3_w256_0,STA,S19,CD11b,0.3018648106238598,0.3014736182393606,-0.0003911923844991949
STA_S19_3_w256_0,STA,S19,pp38,0.04223041937407428,0.042041909474555876,-0.00018850989951840064
STA_S19_3_w256_0,STA,S19,CD45,0.7530289641859815,0.7509898390237159,-0.002039125162265676
STA_S19_3_w256_0,STA,S19,pSTAT1,0.09723641135173722,0.09682751715067368,-0.0004088942010635338
STA_S19_3_w256_0,STA,S19,pSTAT3,0.033690066789298784,0.03410664675208634,0.00041657996278755827
STA_S19_3_w256_0,STA,S19,FoxP3,0.14400571186731986,0.14343536979199414,-0.0005703420753257193
STA_S19_3_w256_0,STA,S19,CD4,0.6157612242612149,0.6156483828363261,-0.0001128414248888765
STA_S19_3_w256_0,STA,S19,CD36,0.1774445072910075,0.17760610730182214,0.0001616000108146387
STA_S19_3_w256_0,STA,S19,E-Cadherin,0.1769103330488757,0.17716059375856044,0.0002502607096847298
STA_S19_3_w256_0,STA,S19,CD68,0.5036782576774128,0.5039191039350056,0.0002408462575927972
STA_S19_3_w256_0,STA,S19,CD31,0.2850975542436997,0.2852562796546017,0.00015872541090200531
STA_S19_3_w256_0,STA,S19,CD20,0.6426990879798408,0.6425506596232244,-0.0001484283566163258
STA_S19_3_w256_0,STA,S19,CD8a,0.5660902097680792,0.564400721632139,-0.0016894881359402758
STA_S19_3_w256_0,STA,S19,VEGF,0.2721377543580213,0.2721408352010064,3.0808429851147956e-06
STA_S19_3_w256_0,STA,S19,CD3,0.7193903951507316,0.7197028076431723,0.000312412492440739
STA_S19_3_w256_0,STA,S19,pCREB,-0.17818438027061112,-0.17893473040330937,-0.000750350132698252
STA_S19_3_w256_0,STA,S19,pNFkB,0.19530775949060347,0.19489838288868705,-0.00040937660191642244
STA_S19_3_w256_0,STA,S19,GranzymeB,0.25214601535771475,0.249076712535125,-0.0030693028225897423
STA_S19_3_w256_0,STA,S19,Ki67,0.08859156120708778,0.0891893946532411,0.0005978334461533286
STA_S19_3_w256_0,STA,S19,Collagen,0.2331592043221306,0.2331321279906283,-2.707633150231259e-05
STA_S19_3_w256_0,STA,S19,CD44,0.6281330421163961,0.6282208043404,8.776222400386224e-05
STA_S19_3_w256_0,STA,S19,pERK,0.14271865271533105,0.1427096259070779,-9.026808253154162e-06
STA_S19_3_w256_0,STA,S19,CD11c,0.5792004751151262,0.5795097694258178,0.00030929431069159907
STA_S19_3_w256_0,STA,S19,CD56,0.43574783117360094,0.43589703288815435,0.00014920171455340414
STA_S19_3_w256_0,STA,S19,pMAPKAPK2,-0.0364623431566656,-0.0374153614765903,-0.0009530183199247047
STA_S19_3_w256_0,STA,S19,pS6,0.30407832778880606,0.30540622988226224,0.0013279020934561792
STA_S19_3_w256_0,STA,S19,HistoneH3,0.32022614701206664,0.3196143579354746,-0.0006117890765920397
STA_S21_2_w320_256,STA,S21,CD15,0.013728191276113157,0.013231941896893237,-0.00049624937921992
STA_S21_2_w320_256,STA,S21,Vimentin,0.6506154003980402,0.6504378616117438,-0.00017753878629644948
STA_S21_2_w320_256,STA,S21,aSMA,0.022328539094893365,0.021330729649129444,-0.0009978094457639211
STA_S21_2_w320_256,STA,S21,CD206,0.5251454902194025,0.5248802180087874,-0.0002652722106151195
STA_S21_2_w320_256,STA,S21,CD45RA,-0.01480702535361596,-0.014681969041787925,0.00012505631182803574
STA_S21_2_w320_256,STA,S21,CD14,0.6366081514891746,0.6362861160996196,-0.00032203538955499766
STA_S21_2_w320_256,STA,S21,CD209,0.37848886271978294,0.3784766648423827,-1.219787740025513e-05
STA_S21_2_w320_256,STA,S21,CD16,0.6391336791050309,0.6404816666950376,0.0013479875900066496
STA_S21_2_w320_256,STA,S21,CD163,0.7483382956632072,0.7480834995384261,-0.00025479612478107594
STA_S21_2_w320_256,STA,S21,Pancytokeratin,0.7534070972776816,0.7533246027960621,-8.249448161956607e-05
STA_S21_2_w320_256,STA,S21,CD11b,0.20605477979742862,0.20612084598555108,6.606618812246556e-05
STA_S21_2_w320_256,STA,S21,pp38,0.09814856807015071,0.09781412266259856,-0.00033444540755214747
STA_S21_2_w320_256,STA,S21,CD45,0.8071309085914222,0.8075803025715406,0.00044939398011834
STA_S21_2_w320_256,STA,S21,pSTAT1,-0.004420154820858016,-0.004627249318815297,-0.000207094497957281
STA_S21_2_w320_256,STA,S21,pSTAT3,0.041216654359511905,0.04110347816938606,-0.00011317619012584518
STA_S21_2_w320_256,STA,S21,FoxP3,0.10948684757809497,0.1093022257098353,-0.00018462186825966842
STA_S21_2_w320_256,STA,S21,CD4,0.5306651378671221,0.5306431617428821,-2.1976124240041806e-05
STA_S21_2_w320_256,STA,S21,CD36,0.13032117016577302,0.13116278907043258,0.0008416189046595579
STA_S21_2_w320_256,STA,S21,E-Cadherin,0.6026949016345415,0.6028080605065795,0.00011315887203799946
STA_S21_2_w320_256,STA,S21,CD68,0.6929265278079054,0.692786728411573,-0.00013979939633246286
STA_S21_2_w320_256,STA,S21,CD31,0.47244075780418654,0.47242623184468385,-1.452595950268698e-05
STA_S21_2_w320_256,STA,S21,CD20,0.1353227565107632,0.13517663092870488,-0.00014612558205831516
STA_S21_2_w320_256,STA,S21,CD8a,0.8358095598867312,0.8356881513290143,-0.00012140855771691772
STA_S21_2_w320_256,STA,S21,VEGF,0.5827677973043592,0.5834666503479193,0.0006988530435600993
STA_S21_2_w320_256,STA,S21,CD3,0.7771385542065854,0.7770125293494634,-0.00012602485712198686
STA_S21_2_w320_256,STA,S21,pCREB,-0.24847881231570082,-0.2489045193726283,-0.0004257070569274879
STA_S21_2_w320_256,STA,S21,pNFkB,0.363696424531228,0.3633857925607382,-0.0003106319704898053
STA_S21_2_w320_256,STA,S21,GranzymeB,0.35765012740022983,0.3579667626485628,0.00031663524833297485
STA_S21_2_w320_256,STA,S21,Ki67,0.35707677855172504,0.3585772315530456,0.0015004530013205675
STA_S21_2_w320_256,STA,S21,Collagen,0.30564279327038224,0.30984946053576534,0.004206667265383102
STA_S21_2_w320_256,STA,S21,CD44,0.525914911373753,0.5264928707885488,0.0005779594147957701
STA_S21_2_w320_256,STA,S21,pERK,0.047984962308713984,0.04860264736121843,0.000617685052504445
STA_S21_2_w320_256,STA,S21,CD11c,0.47801161103997897,0.47833333408767914,0.0003217230477001731
STA_S21_2_w320_256,STA,S21,CD56,0.4041929210511134,0.4045736309103986,0.00038070985928523315
STA_S21_2_w320_256,STA,S21,pMAPKAPK2,-0.04198839100496924,-0.04285066134381177,-0.0008622703388425287
STA_S21_2_w320_256,STA,S21,pS6,0.4253482786578209,0.425542283470122,0.00019400481230114064
STA_S21_2_w320_256,STA,S21,HistoneH3,0.6291942934709056,0.6281511539764236,-0.0010431394944819816
STA_S21_2_w320_192,STA,S21,CD15,0.012082271759956555,0.012035487110905926,-4.678464905062858e-05
STA_S21_2_w320_192,STA,S21,Vimentin,0.6115422200986584,0.6109947512885558,-0.0005474688101025915
STA_S21_2_w320_192,STA,S21,aSMA,0.40428906782297,0.40225457380990626,-0.00203449401306377
STA_S21_2_w320_192,STA,S21,CD206,0.5069888075218169,0.5070176354006913,2.8827878874482238e-05
STA_S21_2_w320_192,STA,S21,CD45RA,0.017915911774568825,0.0179804079947744,6.449622020557322e-05
STA_S21_2_w320_192,STA,S21,CD14,0.6519385996552269,0.6518184504095526,-0.00012014924567438356
STA_S21_2_w320_192,STA,S21,CD209,0.3477585021062673,0.34831346676563707,0.0005549646593697721
STA_S21_2_w320_192,STA,S21,CD16,0.6482421984423641,0.6497448961512103,0.0015026977088462568
STA_S21_2_w320_192,STA,S21,CD163,0.7541513367461626,0.7540485173331232,-0.00010281941303946773
STA_S21_2_w320_192,STA,S21,Pancytokeratin,0.7547391173952706,0.7544457595687774,-0.0002933578264932013
STA_S21_2_w320_192,STA,S21,CD11b,0.21394422954152165,0.21403459780340994,9.036826188829616e-05
STA_S21_2_w320_192,STA,S21,pp38,0.09575012525932262,0.09556117070541417,-0.00018895455390845195
STA_S21_2_w320_192,STA,S21,CD45,0.8163532173086215,0.8166703458918099,0.0003171285831883308
STA_S21_2_w320_192,STA,S21,pSTAT1,0.055373131262087365,0.05495616086988952,-0.00041697039219784626
STA_S21_2_w320_192,STA,S21,pSTAT3,0.06524491762687816,0.06523483245170578,-1.0085175172383498e-05
STA_S21_2_w320_192,STA,S21,FoxP3,0.06856979069444694,0.06885994150726184,0.0002901508128149016
STA_S21_2_w320_192,STA,S21,CD4,0.5282588094377039,0.5285290619458769,0.00027025250817303004
STA_S21_2_w320_192,STA,S21,CD36,0.11215465320380823,0.11315070021148084,0.0009960470076726124
STA_S21_2_w320_192,STA,S21,E-Cadherin,0.6305836276469594,0.6305892779915867,5.6503446272948565e-06
STA_S21_2_w320_192,STA,S21,CD68,0.6604426060708801,0.6596729803419147,-0.0007696257289654396
STA_S21_2_w320_192,STA,S21,CD31,0.5513984247688243,0.5522950257086126,0.0008966009397882724
STA_S21_2_w320_192,STA,S21,CD20,0.13646283302074885,0.13616352415959385,-0.00029930886115500654
STA_S21_2_w320_192,STA,S21,CD8a,0.8455055015916348,0.8453592357198048,-0.00014626587183008688
STA_S21_2_w320_192,STA,S21,VEGF,0.6024658770216798,0.6030244153766182,0.0005585383549384648
STA_S21_2_w320_192,STA,S21,CD3,0.7647043194617082,0.7644572341993472,-0.00024708526236105754
STA_S21_2_w320_192,STA,S21,pCREB,-0.30277359894265576,-0.30361990114228227,-0.000846302199626503
STA_S21_2_w320_192,STA,S21,pNFkB,0.36377528792663016,0.36350704056077104,-0.00026824736585912
STA_S21_2_w320_192,STA,S21,GranzymeB,0.3281933985639243,0.32763139323375307,-0.0005620053301712558
STA_S21_2_w320_192,STA,S21,Ki67,0.3400476347956494,0.3408887074058278,0.0008410726101783506
STA_S21_2_w320_192,STA,S21,Collagen,0.2930558107226972,0.2993464769190921,0.006290666196394901
STA_S21_2_w320_192,STA,S21,CD44,0.5190791234301027,0.5196360789526308,0.000556955522528102
STA_S21_2_w320_192,STA,S21,pERK,0.03767147176928421,0.038198790567763916,0.0005273187984797048
STA_S21_2_w320_192,STA,S21,CD11c,0.47940170597145304,0.4802397335978544,0.0008380276264013387
STA_S21_2_w320_192,STA,S21,CD56,0.3226057974562041,0.3233734531866336,0.0007676557304294729
STA_S21_2_w320_192,STA,S21,pMAPKAPK2,-0.04563573988399071,-0.04699716975929466,-0.0013614298753039517
STA_S21_2_w320_192,STA,S21,pS6,0.48051737019929475,0.47985041779855825,-0.000666952400736498
STA_S21_2_w320_192,STA,S21,HistoneH3,0.645950215553113,0.6453267426288563,-0.000623472924256796
STA_S22_3_w320_256,STA,S22,CD15,0.041549737673020976,0.04163735823897224,8.762056595126161e-05
STA_S22_3_w320_256,STA,S22,Vimentin,0.4617872112123036,0.4626083477509166,0.0008211365386129876
STA_S22_3_w320_256,STA,S22,aSMA,0.4366989928705571,0.4364066664459016,-0.00029232642465548686
STA_S22_3_w320_256,STA,S22,CD206,0.4904575625308517,0.49057768942195384,0.0001201268911021347
STA_S22_3_w320_256,STA,S22,CD45RA,0.22409118264593064,0.22405525555996425,-3.5927085966391825e-05
STA_S22_3_w320_256,STA,S22,CD14,0.5241679501425557,0.5243437228814494,0.00017577273889368694
STA_S22_3_w320_256,STA,S22,CD209,0.35635048217666765,0.35621211450721707,-0.00013836766945057866
STA_S22_3_w320_256,STA,S22,CD16,0.3395079343890516,0.3397550257749242,0.00024709138587264423
STA_S22_3_w320_256,STA,S22,CD163,0.5972302594996826,0.5974643535251298,0.00023409402544727342
STA_S22_3_w320_256,STA,S22,Pancytokeratin,0.7677234070921591,0.7677589373034602,3.553021130109357e-05
STA_S22_3_w320_256,STA,S22,CD11b,0.2511356132049914,0.25133803929244247,0.0002024260874510797
STA_S22_3_w320_256,STA,S22,pp38,0.11943707430864631,0.11934413304405585,-9.294126459045982e-05
STA_S22_3_w320_256,STA,S22,CD45,0.8618022321618171,0.8617372269041668,-6.500525765029685e-05
STA_S22_3_w320_256,STA,S22,pSTAT1,0.092593661560111,0.0925480596147056,-4.560194540541296e-05
STA_S22_3_w320_256,STA,S22,pSTAT3,0.10126346062033656,0.10103534700606177,-0.00022811361427478583
STA_S22_3_w320_256,STA,S22,FoxP3,0.09070649240745825,0.0910358596119394,0.0003293672044811513
STA_S22_3_w320_256,STA,S22,CD4,0.4975293689861724,0.4976114921851242,8.212319895178899e-05
STA_S22_3_w320_256,STA,S22,CD36,0.29935253590030125,0.29950761562737094,0.00015507972706968465
STA_S22_3_w320_256,STA,S22,E-Cadherin,0.43673589062751833,0.43696881687099864,0.00023292624348031365
STA_S22_3_w320_256,STA,S22,CD68,0.530653429892644,0.5310031482449444,0.00034971835230046544
STA_S22_3_w320_256,STA,S22,CD31,0.6073575538499731,0.6077130553061173,0.0003555014561441583
STA_S22_3_w320_256,STA,S22,CD20,0.32608660698964154,0.32609917265539135,1.2565665749808552e-05
STA_S22_3_w320_256,STA,S22,CD8a,0.6853008089845501,0.6858440624967587,0.0005432535122085191
STA_S22_3_w320_256,STA,S22,VEGF,0.2663711577579638,0.2665880298208903,0.00021687206292653194
STA_S22_3_w320_256,STA,S22,CD3,0.727877115643641,0.7278789608300926,1.8451864516322303e-06
STA_S22_3_w320_256,STA,S22,pCREB,-0.10404329551234208,-0.10347367023478785,0.0005696252775542338
STA_S22_3_w320_256,STA,S22,pNFkB,0.2554221889216233,0.2555591397241848,0.00013695080256148628
STA_S22_3_w320_256,STA,S22,GranzymeB,0.33589203484254093,0.33665035211936584,0.0007583172768249047
STA_S22_3_w320_256,STA,S22,Ki67,0.03342361957407868,0.03377907773422798,0.00035545816014929954
STA_S22_3_w320_256,STA,S22,Collagen,0.24423795676461896,0.24564778490375128,0.0014098281391323186
STA_S22_3_w320_256,STA,S22,CD44,0.5015342128761683,0.5014837572297716,-5.0455646396718734e-05
STA_S22_3_w320_256,STA,S22,pERK,0.10044803642515021,0.1006114444398125,0.00016340801466228905
STA_S22_3_w320_256,STA,S22,CD11c,0.47438443555000864,0.47455214947816665,0.00016771392815800867
STA_S22_3_w320_256,STA,S22,CD56,0.4328203867456192,0.4327154449096761,-0.00010494183594306206
STA_S22_3_w320_256,STA,S22,pMAPKAPK2,0.08202706558906928,0.08166533733306161,-0.0003617282560076651
STA_S22_3_w320_256,STA,S22,pS6,0.5455865873817417,0.547222474096785,0.0016358867150433332
STA_S22_3_w320_256,STA,S22,HistoneH3,0.47005677231385035,0.47052152453473,0.0004647522208796606
STA_S22_3_w192_256,STA,S22,CD15,0.035018738945746385,0.03520607335214077,0.0001873344063943877
STA_S22_3_w192_256,STA,S22,Vimentin,0.3911550464989415,0.393692356760842,0.002537310261900516
STA_S22_3_w192_256,STA,S22,aSMA,0.2070106038327149,0.2067496713288742,-0.00026093250384071065
STA_S22_3_w192_256,STA,S22,CD206,0.2150412549131551,0.21507715666346344,3.590175030834808e-05
STA_S22_3_w192_256,STA,S22,CD45RA,0.15685695134063493,0.15676103928964727,-9.591205098766209e-05
STA_S22_3_w192_256,STA,S22,CD14,0.31038517054771736,0.3105349114542478,0.0001497409065304156
STA_S22_3_w192_256,STA,S22,CD209,0.28181204750237565,0.281685658125738,-0.00012638937663767003
STA_S22_3_w192_256,STA,S22,CD16,0.1811281705668593,0.18096376390818453,-0.00016440665867475945
STA_S22_3_w192_256,STA,S22,CD163,0.2591240498227449,0.2597421802834706,0.0006181304607257299
STA_S22_3_w192_256,STA,S22,Pancytokeratin,0.6943183008567158,0.695753127293252,0.0014348264365362517
STA_S22_3_w192_256,STA,S22,CD11b,0.17518667639263794,0.17508539891947358,-0.00010127747316435176
STA_S22_3_w192_256,STA,S22,pp38,0.10290230160369752,0.1029256611117096,2.3359508012077423e-05
STA_S22_3_w192_256,STA,S22,CD45,0.8064821686510435,0.8065060867294259,2.3918078382423325e-05
STA_S22_3_w192_256,STA,S22,pSTAT1,0.04141408704684417,0.0414968116977042,8.272465086003183e-05
STA_S22_3_w192_256,STA,S22,pSTAT3,-0.03667686256310798,-0.0369445420911229,-0.00026767952801491635
STA_S22_3_w192_256,STA,S22,FoxP3,0.08152589963007674,0.08145656203815156,-6.933759192517819e-05
STA_S22_3_w192_256,STA,S22,CD4,0.27670899940159666,0.2764904141358648,-0.0002185852657318743
STA_S22_3_w192_256,STA,S22,CD36,0.1072363554575001,0.10736316555543308,0.00012681009793298614
STA_S22_3_w192_256,STA,S22,E-Cadherin,0.5447369425622038,0.5449301359644135,0.0001931934022096904
STA_S22_3_w192_256,STA,S22,CD68,0.3596282288374067,0.35940577837069937,-0.0002224504667073246
STA_S22_3_w192_256,STA,S22,CD31,0.48090555932210244,0.4810813283277268,0.00017576900562438214
STA_S22_3_w192_256,STA,S22,CD20,0.12155179181467056,0.1216537954974662,0.00010200368279564276
STA_S22_3_w192_256,STA,S22,CD8a,0.742831319015735,0.7434066646774494,0.0005753456617144659
STA_S22_3_w192_256,STA,S22,VEGF,0.39170357559899266,0.3919352242654661,0.00023164866647346072
STA_S22_3_w192_256,STA,S22,CD3,0.6555933410880785,0.6557423050318938,0.00014896394381525013
STA_S22_3_w192_256,STA,S22,pCREB,-0.1889468325500411,-0.18934135586018247,-0.00039452331014136477
STA_S22_3_w192_256,STA,S22,pNFkB,0.09740283223648165,0.09836901335125019,0.0009661811147685384
STA_S22_3_w192_256,STA,S22,GranzymeB,0.3663816661028461,0.36624044683560203,-0.00014121926724408596
STA_S22_3_w192_256,STA,S22,Ki67,0.1676582509363108,0.16873380910628202,0.0010755581699712358
STA_S22_3_w192_256,STA,S22,Collagen,0.4493653712314224,0.4512940254294252,0.0019286541980028105
STA_S22_3_w192_256,STA,S22,CD44,0.4471279477357803,0.4473927884489979,0.0002648407132175845
STA_S22_3_w192_256,STA,S22,pERK,0.05530985781937723,0.055146925794636065,-0.00016293202474116503
STA_S22_3_w192_256,STA,S22,CD11c,0.202752008025765,0.20295844948549369,0.00020644145972867345
STA_S22_3_w192_256,STA,S22,CD56,0.44450686300767817,0.4442674768667191,-0.00023938614095908584
STA_S22_3_w192_256,STA,S22,pMAPKAPK2,0.022286793812574722,0.021479645086858505,-0.0008071487257162169
STA_S22_3_w192_256,STA,S22,pS6,0.5885433387497662,0.5887008859960894,0.0001575472463232197
STA_S22_3_w192_256,STA,S22,HistoneH3,0.6417460213174548,0.641964027194103,0.00021800587664810855
STA_S24_1_w64_448,STA,S24,CD15,0.0008573026417946443,0.0007605074162927231,-9.679522550192128e-05
STA_S24_1_w64_448,STA,S24,Vimentin,0.5062334318758412,0.5063499960753092,0.00011656419946792784
STA_S24_1_w64_448,STA,S24,aSMA,0.2439276611540596,0.2440692441605839,0.00014158300652430955
STA_S24_1_w64_448,STA,S24,CD206,0.5459515680092066,0.5460496417966793,9.807378747261897e-05
STA_S24_1_w64_448,STA,S24,CD45RA,0.10645850572286054,0.10651706340326308,5.855768040254061e-05
STA_S24_1_w64_448,STA,S24,CD14,0.44920676291054334,0.4493474163150274,0.00014065340448404795
STA_S24_1_w64_448,STA,S24,CD209,0.29485235233650114,0.29483637341535496,-1.597892114618693e-05
STA_S24_1_w64_448,STA,S24,CD16,0.4390957566910405,0.43994541519028213,0.0008496584992416234
STA_S24_1_w64_448,STA,S24,CD163,0.642226036110537,0.642258788434453,3.27523239160854e-05
STA_S24_1_w64_448,STA,S24,Pancytokeratin,0.03736683027374961,0.03697935594536926,-0.00038747432838034945
STA_S24_1_w64_448,STA,S24,CD11b,0.13091557054728936,0.13068993522653025,-0.00022563532075911552
STA_S24_1_w64_448,STA,S24,pp38,0.08052579985094303,0.08041101897728523,-0.00011478087365780765
STA_S24_1_w64_448,STA,S24,CD45,0.7779595401664154,0.7782171158442495,0.000257575677834021
STA_S24_1_w64_448,STA,S24,pSTAT1,0.08160354033895603,0.08131216336924335,-0.0002913769697126811
STA_S24_1_w64_448,STA,S24,pSTAT3,0.04010375282034492,0.040186265115187844,8.251229484292077e-05
STA_S24_1_w64_448,STA,S24,FoxP3,0.14580752546420384,0.1462822520863315,0.0004747266221276636
STA_S24_1_w64_448,STA,S24,CD4,0.5886769016239659,0.5888037411233735,0.00012683949940761607
