cohort,patient_id,arm,Ki67,CD31
UOP,OC26,other_clusters,0.151126946227519,0.82166281540115
UOP,OC26,other_clusters,0.727051701701126,1.53462821073202
UOP,OC26,other_clusters,0.0571118045959381,2.59039850193056
UOP,OC26,other_clusters,0.200153344815064,0.8845358238954
UOP,OC26,other_clusters,0.278500559787615,1.02779578146264
UOP,OC26,other_clusters,0.0172046677194292,1.12782525060276
UOP,OC26,other_clusters,0.112031092179783,0.471938307020305
UOP,OC26,other_clusters,0.0464948741997134,2.28303800589106
UOP,OC26,other_clusters,0.0312449159708549,0.211666086412242
UOP,OC26,other_clusters,0.354289593553382,2.13621973911064
UOP,OC26,other_clusters,0.139437807984613,2.66258912941439
UOP,OC26,candidate_cluster,0.342423087069245,2.19152581564755
UOP,OC26,other_clusters,0.182509594880285,1.72729776918466
UOP,OC26,other_clusters,0.0848075543012773,1.00167750888827
UOP,OC26,other_clusters,0.0772257825519392,2.17296141956264
UOP,OC26,other_clusters,0.264680392811931,2.28535458045882
UOP,OC26,other_clusters,0.211649462748219,0.973501640061654
UOP,OC26,other_clusters,0.437839613673086,0.230330517476347
UOP,OC26,other_clusters,0.0615264979384808,2.44708069602124
UOP,OC26,other_clusters,0.0,0.864943489469764
UOP,OC26,candidate_cluster,0.138213865517382,1.92850340858549
UOP,OC26,candidate_cluster,0.14701628753276,2.12077505420932
UOP,OC26,candidate_cluster,0.0476010693415577,1.93804704283379
UOP,OC26,other_clusters,0.0414172096947664,1.02497480371337
UOP,OC26,other_clusters,0.0302983944727227,0.0530911385721769
UOP,OC26,other_clusters,0.0624593812555403,2.07871182921576
UOP,OC26,candidate_cluster,0.0400831555844655,0.773877474130666
UOP,OC26,other_clusters,0.122783897237256,2.33358176577661
UOP,OC26,other_clusters,0.0420044537043883,2.11620386714552
UOP,OC26,candidate_cluster,0.0425403595731344,1.49905836746846
UOP,OC26,other_clusters,0.0365772092473316,1.9363955861812
UOP,OC26,other_clusters,0.0,0.313506242731798
UOP,OC26,candidate_cluster,0.0,1.5020632051821
UOP,OC26,other_clusters,0.0,1.33671136712541
UOP,OC26,other_clusters,0.0331984815496302,1.39100802918674
UOP,OC26,other_clusters,0.296551788164963,1.51083759779908
UOP,OC26,other_clusters,0.0,0.404684255813451
UOP,OC26,other_clusters,0.0469438680329488,1.0599398455622
UOP,OC26,other_clusters,0.127391149150932,1.49272128771877
UOP,OC26,other_clusters,0.0613577789175877,0.491297378799248
UOP,OC26,other_clusters,0.0504956807218407,0.546196084541766
UOP,OC26,other_clusters,0.0294075259052218,0.767293930294409
UOP,OC26,other_clusters,0.103666048811546,1.7186879527846
UOP,OC26,other_clusters,0.0,0.979254047124237
UOP,OC26,other_clusters,0.0767682499217307,0.957435738673114
UOP,OC26,other_clusters,0.0172405252143603,1.18704352086258
UOP,OC26,other_clusters,0.0,1.14356046506816
UOP,OC26,other_clusters,0.0253137521597151,0.331048223667719
UOP,OC26,other_clusters,0.0633596182951145,2.02264004619733
UOP,OC26,other_clusters,0.0263127530480207,0.961119266723197
UOP,OC26,other_clusters,0.0941501228208603,0.409660636234358
UOP,OC26,other_clusters,0.0,1.3348514209926
UOP,OC26,other_clusters,0.013675754548009,1.56336398904811
UOP,OC26,other_clusters,0.190644700434505,1.48419708364255
UOP,OC26,other_clusters,0.0338918163768083,1.04779993297169
UOP,OC26,other_clusters,0.132944062516551,2.61759192528592
UOP,OC26,other_clusters,0.356642681718336,2.37811599115578
UOP,OC26,other_clusters,0.23690689372932,0.521674024055341
UOP,OC26,other_clusters,0.0938513242052707,2.48550295752112
UOP,OC26,other_clusters,0.0405202664305437,0.738201479417887
UOP,OC26,other_clusters,0.0911202820492002,1.92286372032867
UOP,OC26,other_clusters,0.0270683112827627,0.948665559880773
UOP,OC26,other_clusters,0.0735365839657575,1.9344689096105
UOP,OC26,other_clusters,0.0189292524314138,1.18290174751755
UOP,OC26,other_clusters,0.0246888498108574,0.84631635886684
UOP,OC26,other_clusters,0.0383994693477316,0.422636629794854
UOP,OC26,other_clusters,0.0,2.88171781940838
UOP,OC26,other_clusters,0.13934814876718,1.20263524960521
UOP,OC26,other_clusters,0.0392056417859264,1.52912782717112
UOP,OC26,other_clusters,0.0344759285928006,1.69562281111287
UOP,OC26,other_clusters,0.0,3.00731107329097
UOP,OC26,other_clusters,0.0928896154628858,1.69192294892681
UOP,OC26,other_clusters,0.226011127332759,1.73349121246342
UOP,OC26,candidate_cluster,0.12568507701205,1.97825160513087
UOP,OC26,other_clusters,0.0759068740466495,2.11163094435008
UOP,OC26,other_clusters,0.0156243642869614,1.5915040717377
UOP,OC26,other_clusters,0.241087454458699,2.55650878669204
UOP,OC26,other_clusters,0.0612673083941039,1.63152130816801
UOP,OC26,candidate_cluster,0.100386759211371,1.28062128506917
UOP,OC26,other_clusters,0.0779576449540574,2.26447818505727
UOP,OC26,other_clusters,0.0,0.103264649374164
UOP,OC26,other_clusters,0.154891321451352,1.67953945062961
UOP,OC26,other_clusters,0.24109010358323,0.262346682482071
UOP,OC26,other_clusters,0.155619139188539,2.23031989813042
UOP,OC26,other_clusters,0.0782384207741711,2.23373990223893
UOP,OC26,other_clusters,0.0928896154628858,0.0697109666848907
UOP,OC26,candidate_cluster,0.0499791900693487,1.37225505769269
UOP,OC26,other_clusters,0.078570819265697,0.162978599718283
UOP,OC26,other_clusters,0.0649241241868378,0.22197589741058
UOP,OC26,other_clusters,0.07021249117536,1.84849986726477
UOP,OC26,other_clusters,0.0,0.183153598570113
UOP,OC26,other_clusters,0.164634999166004,0.474702570018573
UOP,OC26,candidate_cluster,0.170226808593072,2.76754917261368
UOP,OC26,other_clusters,0.0,0.308064295135599
UOP,OC26,other_clusters,0.0,0.0666173824555529
UOP,OC26,other_clusters,0.0,0.132941399053797
UOP,OC26,other_clusters,0.267623271250228,2.15000742006325
UOP,OC26,other_clusters,0.610510846779064,1.79053206868422
UOP,OC26,candidate_cluster,0.0,1.60437855332458
UOP,OC26,candidate_cluster,0.0,1.7165670874867
UOP,OC26,other_clusters,0.492311518648375,1.72116086096922
UOP,OC26,candidate_cluster,0.0683803763592525,2.10006361720307
UOP,OC26,candidate_cluster,0.14369101675306,1.04919205516903
UOP,OC26,other_clusters,0.0303647278200106,0.987776144897034
UOP,OC26,other_clusters,0.0684763570685666,0.859508375349355
UOP,OC26,other_clusters,0.115106530279536,0.478086711034268
UOP,OC26,other_clusters,0.142644834628269,1.13671752693328
UOP,OC26,other_clusters,0.133827152094808,2.38555395845929
UOP,OC26,other_clusters,0.0167507304111961,1.21159424195003
UOP,OC26,other_clusters,0.0925853522717199,1.57608594208188
UOP,OC26,other_clusters,0.188987640507706,1.32199148787432
UOP,OC26,other_clusters,0.0555270172137241,1.9205311806729
UOP,OC26,other_clusters,0.205132647666691,1.6644854968042
UOP,OC26,other_clusters,0.13258241794939,0.23398188052952
UOP,OC26,other_clusters,0.191762320997135,1.16579946837422
UOP,OC26,other_clusters,0.108378016352978,0.998918946423149
UOP,OC26,other_clusters,0.0646156173403455,2.34754713637848
UOP,OC26,other_clusters,0.20128781955161,0.926346122196745
UOP,OC26,other_clusters,0.150049136271114,1.18008162327729
UOP,OC26,other_clusters,0.14226546566342,2.55350587801713
UOP,OC26,other_clusters,0.164816775420778,2.33673561954542
UOP,OC26,other_clusters,0.0717134594082414,2.04097037847376
UOP,OC26,other_clusters,0.427402077872003,1.54440331348112
UOP,OC26,other_clusters,0.135826703587971,0.640779872766466
UOP,OC26,other_clusters,0.125953369870465,1.47764670626923
UOP,OC26,other_clusters,0.111130318323739,1.34568317756274
UOP,OC26,other_clusters,0.0577153505346743,1.60151396598825
UOP,OC26,other_clusters,0.0,2.21413744325519
UOP,OC26,other_clusters,1.25300341259412,0.794383198656642
UOP,OC26,other_clusters,0.0838828071363255,1.12563900183097
UOP,OC26,other_clusters,0.0923229642356766,1.2886537578061
UOP,OC26,other_clusters,0.104735031601647,1.75586959352894
UOP,OC26,other_clusters,0.7787562743263,1.62625503210518
UOP,OC26,other_clusters,0.108165652741321,1.73024953744586
UOP,OC26,other_clusters,0.111139593619602,1.17189037716433
UOP,OC26,other_clusters,0.209094189119843,2.00487623614621
UOP,OC26,other_clusters,0.073479201654241,1.83565987729232
UOP,OC26,other_clusters,0.542310906138133,2.29523592388688
UOP,OC26,other_clusters,0.123335993001041,1.82764409572543
UOP,OC26,other_clusters,0.223308420454172,2.0917798628873
UOP,OC26,other_clusters,0.117930262566379,2.27316073216999
UOP,OC26,other_clusters,0.0611863048023708,1.36537324023625
UOP,OC26,other_clusters,0.120570459417251,1.91122341511747
UOP,OC26,other_clusters,0.090996229669817,1.572699467328
UOP,OC26,other_clusters,0.0765002307541883,0.872036473220195
UOP,OC26,other_clusters,0.12588318771752,2.02295894034344
UOP,OC26,other_clusters,0.0922281783146263,1.40212073132384
UOP,OC26,other_clusters,0.462823522188693,0.310689218049407
UOP,OC26,other_clusters,0.0581309018975172,1.15046163282103
UOP,OC26,other_clusters,0.050972647028948,0.868059457242768
UOP,OC26,other_clusters,0.251215994602676,1.61761715709475
UOP,OC26,other_clusters,0.0634494820453409,1.4084477222117
UOP,OC26,other_clusters,0.0922266908203311,1.79688065085453
UOP,OC26,other_clusters,0.068461768271974,0.924311775393222
UOP,OC26,other_clusters,0.0900970100760074,1.35716242763259
UOP,OC26,other_clusters,0.21966215420534,0.210946270127631
UOP,OC26,other_clusters,0.159419103290225,0.331929152284645
UOP,OC26,other_clusters,0.0677166977859353,0.312544415264284
UOP,OC26,other_clusters,0.225569059414264,1.66050283111129
UOP,OC26,other_clusters,0.132988656458159,1.43480050341922
UOP,OC26,other_clusters,0.112811938758303,1.03334765696186
UOP,OC26,other_clusters,0.0862810655053705,0.692309370643868
UOP,OC26,other_clusters,0.481925321681297,0.482169695049384
UOP,OC26,other_clusters,0.175392244151654,2.29927930976113
UOP,OC26,other_clusters,0.115515427002236,1.00610739044361
UOP,OC26,other_clusters,0.160853316721784,1.35973894314694
UOP,OC26,other_clusters,0.0624764987253164,1.34125649390348
UOP,OC26,other_clusters,0.212681834602007,0.591377393242206
UOP,OC26,other_clusters,0.025971106297451,1.461261724042
UOP,OC26,other_clusters,0.158930751705287,1.33893849576534
UOP,OC26,other_clusters,0.164390079889345,1.36157630086691
UOP,OC26,other_clusters,0.200616385896435,2.28798720565884
UOP,OC26,other_clusters,0.124131283094688,1.22424143650802
UOP,OC26,other_clusters,0.1456101181353,0.37196378399425
UOP,OC26,other_clusters,0.0420763777273585,0.457761714560865
UOP,OC26,other_clusters,0.220416155838167,0.728326844049447
UOP,OC26,other_clusters,0.062333757901813,1.22359306358848
UOP,OC26,other_clusters,0.178865074828756,0.885147538115601
UOP,OC26,other_clusters,0.0157473806487581,0.199448268062443
UOP,OC26,other_clusters,0.039403692146626,0.0643372203458286
UOP,OC26,other_clusters,0.0584657730274158,2.2697029516591
UOP,OC26,other_clusters,0.168335180664855,1.3584243561735
UOP,OC26,other_clusters,0.150660149427791,1.66187467876996
UOP,OC26,other_clusters,0.190713687884381,1.11870591116325
UOP,OC26,other_clusters,0.0488221271530027,1.47194520903149
UOP,OC26,other_clusters,0.104446808735077,1.48657575308231
UOP,OC26,other_clusters,0.107214006530226,2.07965983312325
UOP,OC26,other_clusters,0.151223370868949,1.02888549558686
UOP,OC26,other_clusters,0.0377268988516678,2.01523729947559
UOP,OC26,other_clusters,0.153583315253843,2.75221995326423
UOP,OC26,other_clusters,0.0452396240242564,2.24658217432594
UOP,OC26,other_clusters,0.182604745404265,2.18283928102802
UOP,OC26,other_clusters,0.0,0.943254998236392
UOP,OC26,other_clusters,0.140914014999732,1.72650063455743
UOP,OC26,other_clusters,0.0473100424014642,0.320379629368509
UOP,OC26,other_clusters,0.18833063639418,2.18133618546399
UOP,OC26,other_clusters,0.0815596667978547,1.24763606926362
UOP,OC26,other_clusters,0.0181808165777421,2.28570749126066
UOP,OC26,other_clusters,0.273435324469547,2.48292156747075
UOP,OC26,other_clusters,0.194505633501515,2.43406941651922
UOP,OC26,other_clusters,0.12692131950488,2.02466987126252
UOP,OC26,other_clusters,0.0706448306142071,2.43252334121211
UOP,OC26,other_clusters,0.0991777055136202,1.5126274767706
UOP,OC26,other_clusters,0.105642343540989,0.932956446270846
UOP,OC26,other_clusters,0.0590454832255632,1.70276195013366
UOP,OC26,other_clusters,0.0811397391640752,1.93985951673468
UOP,OC26,other_clusters,0.146136462298728,0.404408731343823
UOP,OC26,other_clusters,0.0603556737233238,1.076855343659
UOP,OC26,other_clusters,0.0829961524004409,2.87181614965251
UOP,OC26,other_clusters,1.21431918607652,1.04064026952209
UOP,OC26,other_clusters,0.0801476356727233,2.11670043555211
UOP,OC26,other_clusters,0.0666173824555529,2.09436957832784
UOP,OC26,other_clusters,0.116490974729427,0.584915947590296
UOP,OC26,other_clusters,0.0181808165777421,2.19539336429331
UOP,OC26,other_clusters,0.0707210494955205,0.535567717024261
UOP,OC26,other_clusters,0.103595411695131,1.93059349067822
UOP,OC26,other_clusters,0.439749506786699,1.60078085342029
UOP,OC26,other_clusters,0.173065477599691,0.339658625436795
UOP,OC26,other_clusters,0.159778563090245,0.66686608838383
UOP,OC26,other_clusters,0.176708944326643,1.93273735456438
UOP,OC26,other_clusters,0.0314101659326669,2.06362541485954
UOP,OC26,other_clusters,0.108087824554381,2.39416807234849
UOP,OC26,other_clusters,0.130104460061557,1.44320304392643
UOP,OC26,other_clusters,0.0408412377954002,1.69191577196098
UOP,OC26,candidate_cluster,0.0430336109044401,2.04609722283991
UOP,OC26,other_clusters,0.433136520587961,1.16813558927734
UOP,OC26,other_clusters,0.0962900937758137,0.987695679485371
UOP,OC26,other_clusters,0.0991777034259325,1.08473050628619
UOP,OC26,other_clusters,0.0602224804091437,1.56790556133954
UOP,OC26,other_clusters,0.0624294131947784,0.498918244975853
UOP,OC26,other_clusters,0.0649758594393803,1.54004412268378
UOP,OC26,other_clusters,0.0282103763478081,2.32380425209861
UOP,OC26,other_clusters,0.0673026102583033,0.662605645227788
UOP,OC26,other_clusters,0.0396386255809004,1.44749245825272
UOP,OC26,other_clusters,0.0277742067724867,0.0620279941037209
UOP,OC26,other_clusters,0.127577556532724,1.67046184422434
UOP,OC26,other_clusters,0.0897845517275827,1.09991119637703
UOP,OC26,other_clusters,0.161877838128368,0.912672593731725
UOP,OC26,other_clusters,0.0677801060800347,0.910924033895852
UOP,OC26,other_clusters,0.0411957156195053,1.11402770057348
UOP,OC26,other_clusters,0.166033673903273,1.02098981759969
UOP,OC26,other_clusters,0.120968624062346,1.24084626437501
UOP,OC26,other_clusters,0.172586131507448,0.963535993769596
UOP,OC26,other_clusters,0.127985896351971,0.23465564351884
UOP,OC26,other_clusters,0.0946398697157707,2.15503284380587
UOP,OC26,other_clusters,0.110993444983662,1.00139169126101
UOP,OC26,other_clusters,0.0331707995916754,1.5996105727349
UOP,OC26,other_clusters,0.0604934407863062,0.558716383007238
UOP,OC26,other_clusters,0.171487447753121,1.76025950816755
UOP,OC26,other_clusters,0.0889519015694052,0.901155223165155
UOP,OC26,other_clusters,0.104419480084755,0.461266081674449
UOP,OC26,other_clusters,0.0445551784747152,0.934195661448141
UOP,OC26,other_clusters,0.475883790553282,1.05110801740972
UOP,OC26,other_clusters,0.0369800055751801,1.76030296510707
UOP,OC26,other_clusters,0.104318704110291,0.53588214159963
UOP,OC26,other_clusters,0.0605690198324009,0.133822986773421
UOP,OC26,other_clusters,0.0439419014225912,2.42211253839263
UOP,OC26,other_clusters,0.0,0.477766453460907
UOP,OC26,other_clusters,0.0907445986714927,2.07422248727589
UOP,OC26,other_clusters,0.159371297781638,2.10856295162408
UOP,OC26,other_clusters,0.993506279641961,2.51715296381722
UOP,OC26,other_clusters,0.178300774145452,0.553187332774694
UOP,OC26,other_clusters,0.129033454351168,2.62440882263281
UOP,OC26,other_clusters,0.122284318211519,0.72252841623598
UOP,OC26,other_clusters,0.12509979188458,0.742158333110478
UOP,OC26,other_clusters,0.160783928419522,2.07398639789387
UOP,OC26,other_clusters,0.111321338197913,2.35831886368761
UOP,OC26,other_clusters,0.23580340423762,2.7767199590746
UOP,OC26,other_clusters,0.0575913127421823,1.69452643458012
UOP,OC26,other_clusters,0.0600611542336044,1.3229665970462
UOP,OC26,other_clusters,0.0939601271250966,1.62250400494544
UOP,OC26,other_clusters,0.251099341219062,2.58027948412277
UOP,OC26,other_clusters,0.934750176844128,2.38096984531548
UOP,OC26,other_clusters,0.0907414782381864,0.375943642688918
UOP,OC26,other_clusters,0.0161283330235694,0.340988922341931
UOP,OC26,other_clusters,0.579592094314896,2.55235251726618
UOP,OC26,other_clusters,0.0237694605477278,0.515732859285299
UOP,OC26,other_clusters,0.0591849742749919,0.417431134053554
UOP,OC26,other_clusters,0.0349019074180472,0.891990126721933
UOP,OC26,other_clusters,0.112249143901876,1.1468454025131
UOP,OC26,other_clusters,0.212058574350621,2.39091257891693
UOP,OC26,other_clusters,0.140128966483067,2.32036612116088
UOP,OC26,other_clusters,0.0845416116082836,1.76732909340261
UOP,OC26,other_clusters,0.126952147330016,2.89302557311944
UOP,OC26,other_clusters,0.15247245564624,0.391321368287581
UOP,OC26,other_clusters,0.0388979023561863,0.480073402746063
UOP,OC26,other_clusters,0.289011647112668,1.1445603208101
UOP,OC26,other_clusters,0.110517441279947,2.81327860319832
UOP,OC26,other_clusters,0.0416546197487897,1.79232058446706
UOP,OC26,other_clusters,0.0760865518878348,0.924561733878381
UOP,OC26,other_clusters,0.0593410204249969,1.10672839297758
UOP,OC26,other_clusters,0.0555270172137241,0.743581883627752
UOP,OC26,other_clusters,0.0669300800630473,2.55860282272697
UOP,OC26,other_clusters,0.0881870752689162,1.22337156522277
UOP,OC26,other_clusters,0.0704924639721477,1.92881253607312
UOP,OC26,other_clusters,0.13004717179193,2.03476814775151
UOP,OC26,other_clusters,0.191150931179184,2.48464859887977
UOP,OC26,other_clusters,0.152391016375089,1.56093669019037
UOP,OC26,other_clusters,0.199923689372911,0.918914883126449
UOP,OC26,other_clusters,0.0,0.309201092229393
UOP,OC26,other_clusters,0.0767314646036692,2.48694813703449
UOP,OC26,other_clusters,0.0586626296387894,0.503846890897309
UOP,OC26,other_clusters,0.0598503019562007,1.56025560465449
UOP,OC26,other_clusters,0.0499791900693487,1.20927405757686
UOP,OC26,other_clusters,0.121304486716592,0.238883758919973
UOP,OC26,other_clusters,0.135439625853878,1.09417341447794
UOP,OC26,other_clusters,0.117510978444725,2.2789212165876
